Diabetes_Percentage_2008,Diabetes_Percentage_2013,Obesity_Percentage_2012,Recreation_Facilities_2011,Recreation_Facilities_2016,Recreation_Facilities_per_1000_2011,Recreation_Facilities_per_1000_2016,Recreation_Facilities_Percent_Change_2011_16,Recreation_Facilities_Per_1000_Pop_Percent_Change_2011_16,Obesity_Percentage_2017
0.4797103488923023,0.750127481375706,1.827210044092708,-0.24880640738320106,-0.2111292012714727,-0.5765156068022158,-0.3757977787789584,0.98349719401525,0.9271446578920026,0.35
-0.05506041144436222,0.22693524217566355,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
0.9172500618950284,0.38791746962183005,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
1.8895605352344191,0.42816302648337234,1.827210044092708,-0.21510538435245632,-0.2111292012714727,-0.037504746130971905,-0.025351829948569667,-0.020691987620546585,-0.0037857378723320516,0.35
1.3061742512307843,1.877003073498874,1.827210044092708,-0.24880640738320106,-0.1570455727946612,-0.3776699953318799,0.6105627450737833,2.991875557286843,3.4457272088786897,0.35
1.6464829168995712,2.400195312698916,1.827210044092708,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,0.8958030457361832,-4.459495802126219e-18,-2.556887365587389e-18,0.35
0.4797103488923023,1.233074163714207,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
1.5978673932326017,1.0720919362680401,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
1.3547897748977538,0.6293908107910806,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
1.6950984405665408,1.434301948021916,1.827210044092708,-0.21510538435245632,-0.2111292012714727,0.6134287591069325,0.7201716217318964,-0.020691987620546585,0.14761195194307827,0.35
0.04217063588957691,0.38791746962183005,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
1.8895605352344191,2.1989675283912073,1.827210044092708,-0.2825074304139458,-0.23817101550987843,-0.3336254247522032,0.4575103035617055,1.9876863756510466,2.5552443233409217,0.35
0.5283258725592719,0.4684085833449136,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
0.965865585561998,1.0318463794064983,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
0.3824793015583632,1.0720919362680401,1.827210044092708,-0.2825074304139458,-0.23817101550987843,-0.3074144197632146,0.38250169379042664,1.9876863756510466,2.133054782579566,0.35
-0.15229145877830136,-0.014538098993587593,1.827210044092708,-0.1140023152602221,-0.13000375855625546,0.3310128233072625,0.3121662458860391,-0.020691987620546585,-0.036455436179323876,0.35
0.5769413962262414,1.233074163714207,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
0.04217063588957691,0.3074263558987465,1.827210044092708,1.3351416750618017,0.9246269967415687,0.7505089544666175,0.5804379540139173,-0.1846412417627072,-0.19858000944391221,0.35
0.7227879672271501,0.5891452539295389,1.827210044092708,-0.24880640738320106,-0.23817101550987843,0.5414999587326602,0.5881248651472998,-0.020691987620546585,0.06804348163010562,0.35
1.452020822231693,2.078230857806582,1.827210044092708,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,-0.42579699416061056,-4.459495802126219e-18,-2.556887365587389e-18,0.35
-0.15229145877830136,0.22693524217566355,1.827210044092708,-0.012899246167987887,0.03224712687417902,0.1469990061908678,0.4189161534803896,0.6487674667966232,0.4970383259546557,0.35
0.4797103488923023,0.0659530147294965,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
1.2575587275638147,0.8708641519603312,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
0.0907861595565458,0.6696363676526224,1.827210044092708,0.18930689201648054,0.059288941112584766,0.6347669455683901,0.41689096630972355,-0.28847576938339775,-0.2799144017470733,0.35
1.0630966328959364,0.38791746962183005,1.827210044092708,-0.2825074304139458,-0.2652128297482842,-0.17770233277422717,-0.14930692549938854,-0.020691987620546585,0.028516193498229803,0.35
0.6255569198932104,1.5952841754680818,1.827210044092708,-0.2825074304139458,-0.2652128297482842,-0.18199810807228803,-0.1576137488209472,-0.020691987620546585,0.017601442854937324,0.35
0.5283258725592719,0.5891452539295389,1.827210044092708,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,0.12794286533287474,-4.459495802126219e-18,-2.556887365587389e-18,0.35
0.5769413962262414,0.9111097088218729,1.827210044092708,-0.24880640738320106,-0.2652128297482842,-0.3118579046850889,-0.596386276649831,-1.0248811692563433,-0.9825941282084361,0.35
0.5769413962262414,0.6696363676526224,1.827210044092708,-0.2825074304139458,-0.2652128297482842,-0.17875798228753614,-0.13372338825832547,-0.020691987620546585,0.07289288900431358,0.35
-1.0273708847837528,-0.8596947930859635,1.827210044092708,0.49261609929318323,0.356748897735048,0.5989001760220579,0.46359438556888544,-0.020691987620546585,-0.1767311555227922,0.35
-0.5412156481140572,-0.45723922447054643,1.827210044092708,0.020801776862756853,-0.1029619443178497,0.7705217655108776,0.24387528156787708,-0.6232054966020246,-0.6273314986784669,0.35
1.111712156562906,1.394056391160373,1.827210044092708,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,1.0642605821064763,-4.459495802126219e-18,-2.556887365587389e-18,0.35
0.8686345382280581,0.6696363676526224,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
-1.1246019321176919,-1.1011681342552135,-1.3616792988463902,4.570439886013296,3.926268377204607,0.3157025446315571,0.31735101996286996,0.13166775029181876,-0.003970464232495016,0.251
-0.7356777427819354,-0.37674811074746234,-1.3616792988463902,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.251
-0.2981380297792094,-0.4169936676090047,-1.3616792988463902,-0.1814043613217116,-0.18408738703306696,0.4772563545719852,0.4806797853872046,-0.020691987620546585,0.005558974087348866,0.251
-0.7842932664489051,-0.4169936676090047,-1.3616792988463902,0.22300791504722528,0.3026652692582365,0.018820321264505314,0.35374288583201696,0.7324498986063009,0.688590071365502,0.251
-1.2704485031186006,-0.4974847813320876,-1.3616792988463902,-0.14770333829096685,-0.18408738703306696,0.5335519613507493,0.23703411531386095,-0.4223676602748652,-0.4129692153571745,0.251
-1.1246019321176919,-0.6584670087782547,-1.3616792988463902,-0.31620845344469056,-0.23817101550987843,-0.9667183583557946,0.2914953794882779,-4.459495802126219e-18,-2.556887365587389e-18,0.251
-1.4162950741195086,-0.7389581225013382,-1.3616792988463902,3.4920071490294653,3.4935993493901147,0.46952948798286237,0.6944787543703741,0.4591860283877325,0.32968601101110123,0.251
-0.8815243137828441,-1.1414136911167554,-1.3616792988463902,-0.24880640738320106,-0.29225464398668993,-0.013975253521887759,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.251
-1.3676795504525399,-1.5036237028706312,-1.3616792988463902,0.18930689201648054,0.4378743404502652,0.15647613696278861,0.984599795155357,1.5860107029967279,1.5348841891458838,0.251
-0.6870622191149659,-0.7389581225013382,-1.3616792988463902,0.9981314447543542,1.3843378387944663,-0.40469679108725093,-0.0923844252832184,1.1637362778913887,1.0790916644678257,0.251
-1.0759864084507225,-1.1414136911167554,-1.3616792988463902,-0.2825074304139458,-0.29225464398668993,-0.4854912450448814,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.251
-0.24952250611224047,-0.9804314636705882,-1.3616792988463902,0.12190484595499107,0.16745619806620776,0.3359194930861959,0.7160505774011123,0.5972705856891551,0.6081051351229745,0.251
-1.5621416451204173,-1.181659247978297,-1.3616792988463902,-0.1140023152602221,0.059288941112584766,-0.5051528866220313,0.020198724105658147,2.3224161028696733,2.2720877916700397,0.251
-0.9301398374498138,-0.7389581225013382,-1.3616792988463902,-0.1814043613217116,-0.2652128297482842,1.979065374915733,-0.19585177913458757,-1.5269757600742417,-1.5229911115458747,0.251
-1.4162950741195086,-0.7792036793628794,-1.3616792988463902,1.0655334908158438,1.0057524394567858,-0.31211538017613993,-0.211927289239884,0.32220187928535976,0.2531206223911782,0.251
-2.0482968817901126,-1.5036237028706312,-1.3616792988463902,0.05450279989350159,-0.1029619443178497,0.013777324988731153,-0.31087714513169923,-0.7510113924538837,-0.7230437951727029,0.251
-0.3467535534461796,-0.45723922447054643,-1.3616792988463902,-0.1814043613217116,-0.13000375855625546,-0.12335738741834834,0.3102669404584359,0.98349719401525,1.0410361192509354,0.251
-1.6593726924543566,-1.4633781460090893,-1.3616792988463902,-0.1814043613217116,-0.2652128297482842,0.616197379510862,-0.5009857477758491,-1.5269757600742417,-1.4788271009911662,0.251
-1.0273708847837528,-0.8596947930859635,-1.3616792988463902,23.746321990507052,25.100008925876306,0.012005080529802478,0.2929084891056566,0.6122003537462146,0.5768926351466649,0.251
-1.0273708847837528,-1.3426414754244642,-1.3616792988463902,-0.08030129222947736,-0.07592013007944397,-0.342134312164356,-0.24632318294893554,0.2662192071382764,0.24775164509132944,0.251
-1.707988216121326,-1.3426414754244642,-1.3616792988463902,1.5710488362770147,1.627714166940118,2.0033805878641133,2.653455821279154,0.5172665025472256,0.49048312315550124,0.251
-0.7842932664489051,-0.21576588330129584,-1.3616792988463902,-0.24880640738320106,-0.23817101550987843,0.5245704708991019,0.5780940000823186,-0.020691987620546585,0.07788612088181583,0.251
-1.4162950741195086,-1.1414136911167554,-1.3616792988463902,0.25670893807797,0.059288941112584766,1.6701217257217402,1.029935951919823,-0.4932516025138873,-0.4840522829720287,0.251
-1.1732174557846615,-0.8194492362244218,-1.3616792988463902,0.12190484595499107,0.22153982654301924,-0.2881254400810068,0.0048048140460716865,0.9062518723540478,0.8436255463451565,0.251
-0.8329087901158753,-0.3365025538859206,-1.3616792988463902,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.251
-1.4162950741195086,-1.5438692597321724,-1.3616792988463902,-0.2825074304139458,-0.23817101550987843,-0.020989997108130123,0.9435087311074154,1.9876863756510466,2.1153004138025593,0.251
-1.0273708847837528,-1.4633781460090893,-1.3616792988463902,0.5263171223239279,0.4919579689270767,-0.16231613948268667,-0.050665311050928176,0.30064855050290834,0.24677286788218153,0.251
-1.2704485031186006,-1.1414136911167554,-1.3616792988463902,0.3578120071702042,0.32970708349664224,0.9985971330380166,1.2144140240549806,0.28056476687019244,0.24679973206907213,0.251
-1.4649105977864783,-1.4231325891475477,-1.3616792988463902,0.29040996110871475,0.248581640781425,1.5043004356845837,1.735917368214389,0.20246116385184337,0.22162944449394129,0.251
-1.4162950741195086,-1.3023959185629224,-1.3616792988463902,9.86150050184022,11.227558221574158,0.37356396828213545,0.8409618940970032,0.8039401880272594,0.7296038041560746,0.251
-1.3676795504525399,-0.8999403499475053,-1.3616792988463902,1.2677396290003122,1.1680033248872204,0.820129703885084,0.9483611794928999,0.27842819413775266,0.1625509005239068,0.251
-0.9301398374498138,-0.5779758950551711,-1.3616792988463902,-0.21510538435245632,-0.2111292012714727,1.0952630267284271,1.1789563394741727,-0.020691987620546585,0.1031829082900777,0.251
-0.8815243137828441,-0.8999403499475053,-1.3616792988463902,4.132326586613615,4.575271918926345,-0.16668915742806278,0.0675814352268506,0.7096274172127905,0.5701728880231376,0.251
-0.7356777427819354,-1.1414136911167554,-1.3616792988463902,3.761615333275423,3.709933863297361,0.17633182020079963,0.3627457650239292,0.4274585562544557,0.32844264913102134,0.251
-1.3190640267855696,-1.4633781460090893,-1.3616792988463902,-0.21510538435245632,-0.1029619443178497,-0.24119443373323246,0.6288083567159474,2.6571458300682167,2.4657395702904954,0.251
-1.0759864084507225,-0.8194492362244218,-1.3616792988463902,3.3572030569064863,3.087972135814028,-0.2505096259726238,-0.15577115876375167,0.27411584552889773,0.22033882219828105,0.251
-1.3676795504525399,-1.4231325891475477,-1.3616792988463902,10.535520962455115,10.659680122567638,0.4230446460070545,0.6831061487273805,0.49699560292167383,0.3919095740977046,0.251
-0.9787553611167833,-1.3426414754244642,-1.3616792988463902,3.4246051029679756,3.5476829778669265,0.8759987550832266,1.2105654113464683,0.54020647419549,0.39489615890460056,0.251
-0.9787553611167833,-0.37674811074746234,-1.3616792988463902,0.89702837566212,1.0327942536951917,-0.2648496556899993,-0.04707331560907891,0.7045557546697417,0.5923628112496061,0.251
-1.707988216121326,-1.1011681342552135,-1.3616792988463902,0.89702837566212,0.7894179255495399,0.8324640130785141,0.9417724098268182,0.20246116385184337,0.13971327571754238,0.251
-1.513526121453448,-1.181659247978297,-1.3616792988463902,3.2223989647835074,2.601219479522725,0.9850620665650579,0.9066621794326727,0.017562838351313236,-0.068947168232578,0.251
-1.1732174557846615,-1.6646059303167982,-1.3616792988463902,1.4362447441540358,1.330254210317655,0.6872108409631066,0.8459848183342361,0.28828929904434614,0.20978616527628863,0.251
-1.2218329794516305,-1.1414136911167554,-1.3616792988463902,6.457697175735002,6.792700686475616,0.534991669437315,0.8618213456961803,0.588815873860445,0.46054016183496294,0.251
-1.8052192634552653,-1.7048514871783393,-1.3616792988463902,1.166636559908078,0.7082924828343227,1.2824415293106959,0.8461128367959049,-0.34020672723011064,-0.386864790580014,0.251
-1.3676795504525399,-0.7389581225013382,-1.3616792988463902,0.1556058689857358,0.16745619806620776,0.10154810447907084,0.3270023009243721,0.40967480451768795,0.42423378896097436,0.251
-0.5412156481140572,-0.6584670087782547,-1.3616792988463902,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.251
-0.9301398374498138,-1.0609225773936724,-1.3616792988463902,-0.21510538435245632,-0.1570455727946612,-0.05547917791794808,0.5884383033013385,1.3182269212338769,1.4532091103537004,0.251
-0.006444887777392652,-0.5779758950551711,-1.3616792988463902,0.9644304217236095,1.0057524394567858,0.26920749849549874,0.51060177283419,0.5078286342993729,0.4016920350527901,0.251
-1.610757168787387,-1.3426414754244642,-1.3616792988463902,1.6384508823385042,1.5736305384633065,0.6444796122092559,0.879093629254803,0.36020735713024105,0.3128122339748494,0.251
-0.8815243137828441,-0.6182214519167135,-1.3616792988463902,0.9644304217236095,0.8435015540263514,0.027330265681305588,0.09606866888835505,0.19071626113537093,0.11997853865491204,0.251
-0.9787553611167833,-1.0609225773936724,-1.3616792988463902,-0.04660026919873263,-0.07592013007944397,0.17975724703105841,0.17124461538157834,-0.020691987620546585,-0.0299713206728687,0.251
-0.5898311717810274,-0.014538098993587593,-1.3616792988463902,-0.2825074304139458,-0.2652128297482842,-0.7527955241831794,-0.7193333290345707,-0.020691987620546585,-0.0011764959373230881,0.251
-0.15229145877830136,-0.45723922447054643,-1.3616792988463902,-0.21510538435245632,-0.29225464398668993,2.0057189396198134,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.251
-1.1246019321176919,-1.3023959185629224,-1.3616792988463902,0.18930689201648054,0.08633075535099051,-0.5123391630906802,-0.5265314057771112,-0.15458387851201408,-0.19040004809307937,0.251
-1.513526121453448,-0.45723922447054643,-1.3616792988463902,-0.1140023152602221,-0.1570455727946612,0.5161392733285382,0.29887065944570235,-0.3554217148391734,-0.30609349523767493,0.251
-1.3676795504525399,-1.4633781460090893,-1.3616792988463902,2.346172365984144,2.195592265946639,0.3215714951799396,0.4985173233444758,0.3098006544462105,0.2825063188655071,0.251
-1.5621416451204173,-1.7450970440398812,-1.3616792988463902,0.25670893807797,0.1944980123046135,0.1732783099416932,0.17211693734731012,0.09744791609776765,-0.016908788405691717,0.251
